Date, Time, Elapsed time (sec), Distance (mi), Speed (mph), Latitude, Longitude, Accuracy (ft), Altitude (ft)
23/04/24, 6:45 AM GMT-4, 30, 0.03710521985962546, 2.0102663843717337, 44.232026401276364, -73.09926939627422, 14.954843398933411, 560.2416233902867
23/04/24, 6:45 AM GMT-4, 31, 0.03765190604356066, 2.0102663843717337, 44.23202937409915, -73.09925914867449, 21.012637292633055, 560.2416233902867
23/04/24, 6:45 AM GMT-4, 32, 0.03855117073751758, 2.0102663843717337, 44.23203472475695, -73.09924256673875, 29.76784025417328, 560.2416233902867
23/04/24, 6:45 AM GMT-4, 33, 0.039935750216364675, 2.0102663843717337, 44.23204524226317, -73.09921872223333, 20.96131628385544, 560.2416233902867
23/04/24, 6:45 AM GMT-4, 34, 0.04119084353089739, 4.150146471895301, 44.2320579301603, -73.09920053779385, 17.884654269485473, 560.2416233902867
23/04/24, 6:45 AM GMT-4, 35, 0.04289136006312044, 4.150146471895301, 44.232080377352084, -73.0991863534049, 12.682205828800202, 560.2416233902867
23/04/24, 6:45 AM GMT-4, 36, 0.04627699156134981, 7.874503194371033, 44.232129084138684, -73.09917816936162, 12.491139301013947, 562.6558229740579
23/04/24, 6:45 AM GMT-4, 37, 0.05000053927257397, 9.191517318122912, 44.232183037476034, -73.09917875917522, 15.580986301269531, 562.6558229740579
23/04/24, 6:45 AM GMT-4, 38, 0.053261112287048704, 10.005946312662553, 44.23223014593029, -73.09917372422333, 15.585751544151305, 565.5172603892224
23/04/24, 6:45 AM GMT-4, 39, 0.05663897544486279, 11.032082728958654, 44.23227857387837, -73.09916381225185, 15.575416943206786, 564.8450084136223
23/04/24, 6:45 AM GMT-4, 40, 0.06035218348143524, 11.877430833094596, 44.23233203975033, -73.09915539240122, 15.577300512619018, 564.292182603056
23/04/24, 6:45 AM GMT-4, 41, 0.06396025491967722, 12.349989642400121, 44.23238425498887, -73.09915171393388, 15.603526557159423, 563.5834722502372
23/04/24, 6:45 AM GMT-4, 42, 0.06751228973799452, 12.307964527728558, 44.23243511532202, -73.0991406927682, 15.607579986019134, 564.0575266177017
23/04/24, 6:45 AM GMT-4, 43, 0.07117709293530063, 12.545120188928509, 44.232488112646905, -73.09913600244514, 15.598191863059997, 563.0608302447287
23/04/24, 6:45 AM GMT-4, 44, 0.07510757275432106, 12.45923424745183, 44.23254482317296, -73.09912866827156, 15.33575933074951, 562.6691756621782
23/04/24, 6:45 AM GMT-4, 45, 0.07881541440883227, 12.50972113106904, 44.23259722422871, -73.09911210977852, 15.333073210582732, 562.8533379483908
23/04/24, 6:45 AM GMT-4, 46, 0.08285201794752363, 13.384459829120063, 44.23265545634723, -73.0991044343069, 15.331297586593628, 562.4738478293159
23/04/24, 6:45 AM GMT-4, 47, 0.08651323340678806, 12.971016070455741, 44.23270841654805, -73.09910008553723, 15.335466783008576, 561.6522598507458
23/04/24, 6:45 AM GMT-4, 48, 0.09011447683100521, 12.672879780159283, 44.23276018447799, -73.09909092048197, 15.341161295185088, 561.2717137591137
23/04/24, 6:45 AM GMT-4, 49, 0.0941275474247372, 13.21157009240961, 44.232817683928154, -73.0990788125491, 15.339726716156006, 560.7272111371079
23/04/24, 6:45 AM GMT-4, 50, 0.09836210470493383, 14.36481970740137, 44.23287829302629, -73.09906545932003, 15.339468585796356, 560.7154172410302
23/04/24, 6:45 AM GMT-4, 51, 0.10180281726615519, 13.177951280657577, 44.23292806209404, -73.0990613366481, 15.357271758480072, 559.6041666599535
23/04/24, 6:45 AM GMT-4, 52, 0.10562270282697984, 12.99202809446435, 44.23298313770142, -73.09905364088661, 15.351478687438965, 558.5058184230185
23/04/24, 6:45 AM GMT-4, 53, 0.10992225925195696, 14.020373551915931, 44.233044495266654, -73.09903856237729, 15.341990441188813, 560.683363653068
23/04/24, 6:45 AM GMT-4, 54, 0.11408102894634449, 14.568900550566958, 44.23310427054648, -73.09902790055138, 15.343378087425231, 560.0715469398596
23/04/24, 6:45 AM GMT-4, 55, 0.11811943486445624, 14.685130674946166, 44.233162273756044, -73.09901709804896, 15.35082475719452, 559.7250694938092
23/04/24, 6:45 AM GMT-4, 56, 0.12215338932364912, 14.494050214978552, 44.23322045375333, -73.09900922473113, 15.349318214550019, 559.0700273180063
23/04/24, 6:45 AM GMT-4, 57, 0.12626341484497267, 14.629867313156938, 44.233279284284734, -73.0989962982117, 15.34621126367569, 559.0245563626689
23/04/24, 6:45 AM GMT-4, 58, 0.13047171586651435, 14.958494984656, 44.23333954435174, -73.0989832665805, 15.314735004062653, 559.3145090776668
23/04/24, 6:45 AM GMT-4, 59, 0.13460623837475705, 14.884476639459324, 44.233398925409574, -73.09897217908969, 15.311848637313842, 559.9458025484457
23/04/24, 6:45 AM GMT-4, 60, 0.13907458233917236, 15.490847236768293, 44.233462288563246, -73.09895359432562, 15.312086430130005, 561.9929419005042
23/04/24, 6:45 AM GMT-4, 61, 0.14360802831734337, 15.948803548044586, 44.23352727275621, -73.09894018511284, 15.31768551229477, 562.3277623194556
23/04/24, 6:45 AM GMT-4, 62, 0.14785985732341583, 15.663979104015826, 44.23358825284747, -73.09892792158092, 15.323416006278991, 562.390893137461
23/04/24, 6:45 AM GMT-4, 63, 0.1519621832905772, 15.149267181516933, 44.23364742243746, -73.09891996528063, 15.332691490535735, 562.8819164013869
23/04/24, 6:45 AM GMT-4, 64, 0.15606439283428364, 14.68486507801342, 44.233706853316555, -73.0989183688157, 15.337483328666687, 563.6542865408394
23/04/24, 6:45 AM GMT-4, 65, 0.16004673480009066, 14.465675076003123, 44.23376420702085, -73.09890949588015, 15.350647977008819, 563.8303286625414
23/04/24, 6:45 AM GMT-4, 66, 0.16412117424889633, 14.678842747562504, 44.23382309525417, -73.0989036013109, 15.36795991979599, 564.2200134213955
23/04/24, 6:45 AM GMT-4, 67, 0.16829189404456715, 14.899407667027855, 44.23388338677472, -73.09889780040065, 15.3848572895813, 564.7710460448418
23/04/24, 6:45 AM GMT-4, 68, 0.17259362969156533, 15.342248419533348, 44.23394516559238, -73.09888622482651, 15.38902179271698, 564.9121484776631
23/04/24, 6:45 AM GMT-4, 69, 0.17700469217114406, 15.729699945036506, 44.23400836781214, -73.098872918807, 15.390154437446594, 564.4527379053897
23/04/24, 6:45 AM GMT-4, 70, 0.1814913605794939, 16.073371709465025, 44.23407277871791, -73.09886060067286, 15.40229595090866, 564.3699855653704
23/04/24, 6:45 AM GMT-4, 71, 0.1859796437520911, 16.16366720001788, 44.23413753209169, -73.09885214500729, 15.41128670955658, 565.189425910348
23/04/24, 6:45 AM GMT-4, 72, 0.1904497632664706, 16.00536609483013, 44.234201886601355, -73.09884188543678, 15.418116995315552, 564.294829365065
23/04/24, 6:45 AM GMT-4, 73, 0.1951134333110971, 16.32888129203744, 44.234269221575786, -73.09883390081177, 15.431355171699524, 564.1815608740943
23/04/24, 6:45 AM GMT-4, 74, 0.19986202405486528, 16.566494547952843, 44.23433784093442, -73.09882679284938, 15.438956719684601, 563.9370881587741
23/04/24, 6:45 AM GMT-4, 75, 0.2041748775837859, 15.877746235318995, 44.23439986321653, -73.0988160944589, 15.44264720161438, 563.9024088124498
23/04/24, 6:45 AM GMT-4, 76, 0.20871416739266244, 15.846428196996403, 44.23446543102907, -73.09880880892895, 15.409777038059234, 564.4229582356762
23/04/24, 6:46 AM GMT-4, 77, 0.21301161664958945, 15.671537416728402, 44.2345273674229, -73.09879981189053, 15.420457377243041, 565.4011283898507
23/04/24, 6:46 AM GMT-4, 78, 0.217213980100016, 15.084270598798799, 44.234587901515006, -73.09879059628442, 15.425393142604827, 563.5105533966574
23/04/24, 6:46 AM GMT-4, 79, 0.22105118997344375, 14.164844416822671, 44.234643355565105, -73.09878493911219, 15.430709063587189, 564.2066853210474
23/04/24, 6:46 AM GMT-4, 80, 0.2249460715473274, 13.603176236599683, 44.23469970386278, -73.09878050812236, 15.448092969989776, 564.2534746264752
23/04/24, 6:46 AM GMT-4, 81, 0.227892074375511, 12.047180339403438, 44.234742389085, -73.09877980352306, 15.451356363506317, 564.3611232791312
23/04/24, 6:46 AM GMT-4, 82, 0.23169408642294523, 12.568080990431595, 44.234797480021456, -73.09877933408033, 15.44978567937851, 565.6236582890651
23/04/24, 6:46 AM GMT-4, 83, 0.23557754697975, 12.968869961906815, 44.23485360363828, -73.09877363103034, 15.463144316596985, 564.0715039061266
23/04/24, 6:46 AM GMT-4, 84, 0.23934700837764605, 13.04338110141244, 44.234908022485236, -73.09876708967357, 15.465664607563019, 564.103429715283
23/04/24, 6:46 AM GMT-4, 85, 0.24316483892616436, 13.161488537444782, 44.234962993693365, -73.09875841845438, 15.461540779514312, 561.200395503206
23/04/24, 6:46 AM GMT-4, 86, 0.24664810874302354, 12.87402945717554, 44.23501301348621, -73.09874899601616, 15.451875753078461, 566.0007237182949
23/04/24, 6:46 AM GMT-4, 87, 0.25035754905866364, 13.02109762542057, 44.235066323631294, -73.09873941196224, 15.446842993278503, 562.5978049674303
23/04/24, 6:46 AM GMT-4, 88, 0.2537935582766153, 12.682421003305484, 44.235115872585936, -73.0987326035041, 15.426810512943268, 563.9573699665149
23/04/24, 6:46 AM GMT-4, 89, 0.2573983128338291, 12.604941364748335, 44.235167565864344, -73.09872214405185, 15.41541366645813, 563.9087583090253
23/04/24, 6:46 AM GMT-4, 90, 0.26137071890027147, 13.480534452932405, 44.23522504415087, -73.09871783847319, 15.389810263633727, 563.5304153422907
23/04/24, 6:46 AM GMT-4, 91, 0.26506881119559805, 13.612685460115433, 44.23527825422065, -73.09870899322021, 15.382128929901123, 562.8688386275995
23/04/24, 6:46 AM GMT-4, 92, 0.2690417609762411, 14.115799649884462, 44.23533513247789, -73.09869658467015, 15.367623568115235, 563.4742068087066
23/04/24, 6:46 AM GMT-4, 93, 0.27317728438179045, 14.561602501515388, 44.23539430185714, -73.09868334789813, 15.366742796039581, 564.369843068123
23/04/24, 6:46 AM GMT-4, 94, 0.277450818520872, 14.84274592138791, 44.23545560129855, -73.09867109958287, 15.319115398044586, 563.7951251508667
23/04/24, 6:46 AM GMT-4, 95, 0.28178508867703983, 15.118575269296837, 44.235517833848924, -73.09865929653095, 15.325007027950287, 563.6411779307406
23/04/24, 6:46 AM GMT-4, 96, 0.28604491125821246, 15.130550597666025, 44.23557917335088, -73.09864967396634, 15.331627680568696, 564.0862278415057
23/04/24, 6:46 AM GMT-4, 97, 0.2904128855298687, 15.387909758878518, 44.235642234579885, -73.09864212290621, 15.34580607723236, 563.5155204658253
23/04/24, 6:46 AM GMT-4, 98, 0.29474657237259405, 15.453635933170938, 44.23570465589286, -73.0986325621639, 15.353127592887878, 562.5629610966124
23/04/24, 6:46 AM GMT-4, 99, 0.2994890076433312, 15.992102248008107, 44.23577285974419, -73.09862084129253, 15.354854719657897, 561.5193629139521
23/04/24, 6:46 AM GMT-4, 100, 0.303952043687138, 16.014584121708776, 44.235837077345934, -73.09861017948396, 15.340989208278655, 560.3724937959818
23/04/24, 6:46 AM GMT-4, 101, 0.3084346630122952, 16.137283504710865, 44.23590091018037, -73.09859340721867, 15.33247247083664, 558.9368200931204
23/04/24, 6:46 AM GMT-4, 102, 0.3130234053117569, 16.368321903222895, 44.23596702003925, -73.09858347367667, 15.352270287208556, 558.2948813483093
23/04/24, 6:46 AM GMT-4, 103, 0.3178923549086948, 16.744546891709422, 44.23603728863003, -73.09857465442315, 15.385863215770721, 557.5162896805292
23/04/24, 6:46 AM GMT-4, 104, 0.3227942233551183, 17.056079293967105, 44.23610775378113, -73.09856218638463, 15.396103951129913, 556.0311094804869
23/04/24, 6:46 AM GMT-4, 105, 0.32749456103106717, 16.75217027033725, 44.23617554124343, -73.0985529617003, 15.42080311548233, 554.9800385583577
23/04/24, 6:46 AM GMT-4, 106, 0.3317822812202823, 15.854592369378853, 44.236237499212585, -73.09854651338516, 15.426971648864747, 553.9266925721596
23/04/24, 6:46 AM GMT-4, 107, 0.3359886714636841, 15.277294502989148, 44.236298269115004, -73.09853995143867, 15.409673785915375, 554.7384648810291
23/04/24, 6:46 AM GMT-4, 108, 0.34011829586755526, 14.758222097514105, 44.23635766188762, -73.09852976915218, 15.421308425216674, 555.6836664350047
23/04/24, 6:46 AM GMT-4, 109, 0.3440842126711949, 14.43370851183672, 44.23641512323462, -73.09852864595224, 15.434427705192565, 555.4865806757272
23/04/24, 6:46 AM GMT-4, 110, 0.347840106969951, 14.18550124493327, 44.23646917620665, -73.09851979467206, 15.442528305206299, 556.1171163163475
23/04/24, 6:46 AM GMT-4, 111, 0.35185591001945515, 14.12946775870452, 44.236527266433264, -73.0985150443239, 15.447797293395997, 557.0630788721118
23/04/24, 6:46 AM GMT-4, 112, 0.3560968620966363, 14.248768780952693, 44.236588439703254, -73.09850687996162, 15.468128579177856, 557.3286513732496
23/04/24, 6:46 AM GMT-4, 113, 0.3608165302532886, 15.192659747063113, 44.23665663740656, -73.09849974545783, 15.409143445358277, 557.4067049371215
23/04/24, 6:46 AM GMT-4, 114, 0.36546554338312304, 15.855447826166248, 44.23672370844771, -73.09849096836675, 15.391129075107575, 557.0368444768343
23/04/24, 6:46 AM GMT-4, 115, 0.3701473902757388, 16.340196361364985, 44.23679138570164, -73.0984843941942, 15.386995860500335, 557.4087552798902
23/04/24, 6:46 AM GMT-4, 116, 0.374784708424063, 16.576852828329898, 44.23685850209135, -73.09847983784967, 15.364541648063659, 554.3511939221457
23/04/24, 6:46 AM GMT-4, 117, 0.37954704522224375, 16.94799840880947, 44.23692699235889, -73.0984680697934, 15.345246012573242, 554.9471891417858
23/04/24, 6:46 AM GMT-4, 118, 0.38410844544653866, 16.848668355925895, 44.236992829354236, -73.09845991605387, 15.375422233829498, 554.8877666193938
23/04/24, 6:46 AM GMT-4, 119, 0.38829149861743717, 15.869615129221344, 44.23705294346041, -73.09844908024766, 15.401091342563628, 555.0738320272934
23/04/24, 6:46 AM GMT-4, 120, 0.39274731926902506, 15.60415899485035, 44.23711745358672, -73.09844533882173, 15.425377498340607, 553.1151443368198
23/04/24, 6:46 AM GMT-4, 121, 0.39798021430620817, 16.882034370597363, 44.237193111250576, -73.09843829541391, 15.439821847496033, 552.6586011840135
23/04/24, 6:46 AM GMT-4, 122, 0.4036841108550465, 18.576410536371135, 44.23727524384796, -73.09842539906452, 15.418478377819062, 551.9930616580298
23/04/24, 6:46 AM GMT-4, 123, 0.40860430306142187, 18.34585319897022, 44.2373462491314, -73.09841644276794, 15.409012033538819, 551.3855000563577
23/04/24, 6:46 AM GMT-4, 124, 0.4135852226618025, 18.09099960882206, 44.237418247200445, -73.0984094014653, 15.417026590099335, 550.1184027481486
23/04/24, 6:46 AM GMT-4, 125, 0.4188513887935863, 18.0154932808094, 44.237494145521886, -73.09839838142432, 15.41567961894989, 548.6492125139005
23/04/24, 6:46 AM GMT-4, 126, 0.423622428502089, 17.306033740693188, 44.23756322880126, -73.09839470819283, 15.4335813504982, 547.7772096900027
23/04/24, 6:46 AM GMT-4, 127, 0.42841858385855325, 17.11393249251418, 44.23763266962298, -73.09839079764058, 15.459007973136902, 547.1958630443876
23/04/24, 6:46 AM GMT-4, 128, 0.4331603697044201, 16.95546072263069, 44.237701125419804, -73.09838256398943, 15.42355650598526, 545.7222665359002
23/04/24, 6:46 AM GMT-4, 129, 0.43810633226763207, 17.118926568173265, 44.23777182418526, -73.09836616771305, 15.503110718402862, 545.2431351310902
23/04/24, 6:46 AM GMT-4, 130, 0.4429204045637443, 17.269856025159406, 44.23784087031252, -73.09835230363318, 15.50259132883072, 544.6526289918266
23/04/24, 6:46 AM GMT-4, 131, 0.447448391403334, 16.656221511738014, 44.23790636734601, -73.0983468964566, 15.444554237422944, 543.7608920591563
23/04/24, 6:46 AM GMT-4, 132, 0.45222881233938944, 16.657447097584296, 44.23797494922339, -73.09833330894337, 15.441300230464936, 545.7766133470425
23/04/24, 6:46 AM GMT-4, 133, 0.4573669423160656, 17.03934562054982, 44.2380491334084, -73.09832449263212, 15.417010945835113, 544.1892907467449
23/04/24, 6:46 AM GMT-4, 134, 0.46225888614815913, 17.07636279305577, 44.23811960750833, -73.09831385087186, 15.39356175819397, 543.7488656868678
23/04/24, 6:46 AM GMT-4, 135, 0.46733740750242614, 16.717042142682267, 44.23819307314535, -73.09830790918129, 15.37379210149765, 541.9805901875518
23/04/24, 6:46 AM GMT-4, 136, 0.4721830753607907, 16.8365671623436, 44.238263117204625, -73.09830107935225, 15.404345349521638, 542.1608592855587
23/04/24, 6:47 AM GMT-4, 137, 0.4768909632489633, 16.57216168250575, 44.23833119463858, -73.09829496328594, 15.441969804973603, 541.7579988021013
23/04/24, 6:47 AM GMT-4, 138, 0.4815924044496725, 16.286300450450373, 44.2383981519115, -73.09827743385681, 15.455417614498138, 539.2231707304804
23/04/24, 6:47 AM GMT-4, 139, 0.4861375710297423, 16.19907905772953, 44.238463572174304, -73.09826682342967, 15.475457916965485, 539.3526709919598
23/04/24, 6:47 AM GMT-4, 140, 0.49099233128667485, 16.62432214679556, 44.23853385370342, -73.09826260374906, 15.500014718513489, 538.5879895317107
23/04/24, 6:47 AM GMT-4, 141, 0.49541624644681737, 16.365097407127763, 44.23859724739353, -73.09824932567362, 15.497433414916992, 537.2762831999014
23/04/24, 6:47 AM GMT-4, 142, 0.5001607826632466, 16.7788920950727, 44.23866552535041, -73.09823810768317, 15.493602134609223, 536.1486193931842
23/04/24, 6:47 AM GMT-4, 143, 0.5048455947772661, 16.77944248871646, 44.23873317341252, -73.09823021580594, 15.511126839389801, 535.0636958293736
23/04/24, 6:47 AM GMT-4, 144, 0.5096751122669075, 16.98062949863491, 44.238802865404104, -73.09822135155645, 15.514887720508575, 532.858889906703
23/04/24, 6:47 AM GMT-4, 145, 0.5147078919330277, 17.108920283731173, 44.23887563611737, -73.09821471110546, 15.51525223186493, 532.3973264667308
23/04/24, 6:47 AM GMT-4, 146, 0.5203908115803254, 18.133241254326343, 44.238957218897895, -73.09819909105238, 15.490249568786622, 529.7713178452399
23/04/24, 6:47 AM GMT-4, 147, 0.5256576774005753, 18.205349221585085, 44.23903300977157, -73.09818659234145, 15.485582884769439, 529.3757939717085
23/04/24, 6:47 AM GMT-4, 148, 0.5305340469964709, 17.833908177851008, 44.23910362980687, -73.0981832904365, 15.48335357711792, 527.8678672406526
23/04/24, 6:47 AM GMT-4, 149, 0.5355191766518298, 17.668546887531377, 44.23917518246222, -73.09816945863332, 15.427910304718017, 525.6010709087834
23/04/24, 6:47 AM GMT-4, 150, 0.540926952085747, 18.265401861398505, 44.23925234833065, -73.09815043819124, 15.400931771068572, 525.0223121391891
23/04/24, 6:47 AM GMT-4, 151, 0.5459288073621028, 17.848726140058613, 44.23932450473139, -73.09814091919276, 15.381293526191712, 524.311247847099
23/04/24, 6:47 AM GMT-4, 152, 0.5513668286311596, 17.99216341690178, 44.23940296449302, -73.09813073780431, 15.391147848224639, 523.9681764781993
23/04/24, 6:47 AM GMT-4, 153, 0.5564212359814952, 18.05318031224613, 44.23947597761498, -73.09812270719611, 15.402305337467194, 522.4949516798741
23/04/24, 6:47 AM GMT-4, 154, 0.5613246441071534, 17.515170525470065, 44.23954696943164, -73.0981186451311, 15.404263999347688, 522.2442178458492
23/04/24, 6:47 AM GMT-4, 155, 0.5661222143543428, 17.4012102415442, 44.23961627419073, -73.09811105383102, 15.396180608024597, 521.9924376977668
23/04/24, 6:47 AM GMT-4, 156, 0.5708640557247855, 17.163648185037516, 44.23968448597195, -73.0980995217777, 15.40621483909607, 521.6232820024162
23/04/24, 6:47 AM GMT-4, 157, 0.5753931183428003, 16.603775184082842, 44.239749995591474, -73.09809404327473, 15.401762481498718, 521.3324539236137
23/04/24, 6:47 AM GMT-4, 158, 0.5803691525561132, 16.91839875064211, 44.23982197567806, -73.09808814994882, 15.396152448349, 521.0559944537281
23/04/24, 6:47 AM GMT-4, 159, 0.585258389846288, 17.13787568267212, 44.239892622986396, -73.09808074708789, 15.39438151763916, 521.9432908292207
23/04/24, 6:47 AM GMT-4, 160, 0.5902878397420814, 17.65719341864729, 44.23996534115937, -73.09807401768077, 15.38625275794983, 521.6296567803671
23/04/24, 6:47 AM GMT-4, 161, 0.5950778464925252, 17.1197894915411, 44.24003450920872, -73.09806596491765, 15.389505200481414, 521.5883661374277
23/04/24, 6:47 AM GMT-4, 162, 0.6000492004251197, 17.383566711967756, 44.2401061617696, -73.09805560431307, 15.383092616577148, 521.3367183880979
23/04/24, 6:47 AM GMT-4, 163, 0.6051590621440835, 17.672702572872637, 44.24018001903786, -73.098048288575, 15.40059072610855, 521.9204846666718
23/04/24, 6:47 AM GMT-4, 164, 0.6103635136002858, 18.070507045481108, 44.24025527886857, -73.09804156932427, 15.407461686954498, 520.9739572185263
23/04/24, 6:47 AM GMT-4, 165, 0.6152557344068859, 17.848305878245352, 44.24032590870776, -73.0980331105781, 15.417452114086151, 520.9230679700524
23/04/24, 6:47 AM GMT-4, 166, 0.6197858769789908, 17.050282027583695, 44.24039097486482, -73.09802099294309, 15.42281183900833, 518.8698724758168
23/04/24, 6:47 AM GMT-4, 167, 0.6244104224242031, 16.581957836041212, 44.240457496291526, -73.09800971096622, 15.376945985164642, 516.2484074528165
23/04/24, 6:47 AM GMT-4, 168, 0.6288915490645429, 16.26035515008054, 44.24052242335652, -73.098010882916, 15.376572087249755, 517.5501732846969
23/04/24, 6:47 AM GMT-4, 169, 0.6333840334286729, 15.968452387795972, 44.24058715952821, -73.09800132816892, 15.355988928813934, 518.1725752981839
23/04/24, 6:47 AM GMT-4, 170, 0.6382661984231476, 16.541151907289837, 44.24065779104097, -73.09799577104427, 15.362094885139465, 517.8132026945758
23/04/24, 6:47 AM GMT-4, 171, 0.6429290790489837, 16.540899110209274, 44.240725302738916, -73.09799198549872, 15.379768210430145, 516.648867433928
23/04/24, 6:47 AM GMT-4, 172, 0.6477239893305621, 16.611788958202172, 44.24079456575657, -73.09798433944094, 15.371450155143737, 517.7525691166909
23/04/24, 6:47 AM GMT-4, 173, 0.6525411687139757, 16.654513798126267, 44.24086431706098, -73.09798062778009, 15.367005619678498, 518.4110069503199
23/04/24, 6:47 AM GMT-4, 174, 0.6570606670810913, 16.14176451962838, 44.24092963821862, -73.09797409690437, 15.367388904151916, 518.4090727723241
23/04/24, 6:47 AM GMT-4, 175, 0.6615030546090026, 16.130832379211903, 44.240993683416484, -73.09796506605501, 15.370085975303649, 519.5709053020813
23/04/24, 6:47 AM GMT-4, 176, 0.6661872619835618, 16.278025346015692, 44.24106108837887, -73.09795393327867, 15.370575640773772, 519.3662331776993
23/04/24, 6:47 AM GMT-4, 177, 0.6706583846890946, 15.962386324516773, 44.24112567449311, -73.09794680779935, 15.369535297203063, 519.585537104355
23/04/24, 6:47 AM GMT-4, 178, 0.6751771147170376, 15.876704114020633, 44.24119112021124, -73.09794396601761, 15.374446031742096, 519.7647943056858
23/04/24, 6:47 AM GMT-4, 179, 0.6799237936314092, 16.283833278942584, 44.24125989231655, -73.09794247454874, 15.380062322597503, 521.3923467425323
23/04/24, 6:47 AM GMT-4, 180, 0.6843647458402605, 16.18413523030882, 44.241324213240226, -73.09793975799973, 15.383069150180816, 520.4900747209492
23/04/24, 6:47 AM GMT-4, 181, 0.6888653493820356, 16.07794765661955, 44.241389358804916, -73.0979355669156, 15.387807797813416, 519.2609105888023
23/04/24, 6:47 AM GMT-4, 182, 0.6933148182604325, 15.931438415253067, 44.241453742531434, -73.0979308122834, 15.377914365119935, 518.560950158517
23/04/24, 6:47 AM GMT-4, 183, 0.6977716182735967, 16.011114295113515, 44.241517720182934, -73.09791852903689, 15.368901704502106, 517.4557771327042
23/04/24, 6:47 AM GMT-4, 184, 0.7022224940799113, 15.988539622484542, 44.24158183368095, -73.09790876247115, 15.371137269859315, 516.5445185415917
23/04/24, 6:47 AM GMT-4, 185, 0.7067246379418389, 16.032701245815897, 44.24164656733318, -73.09789747189153, 15.362428107967377, 516.2812174776201
23/04/24, 6:47 AM GMT-4, 186, 0.7112393657589217, 16.045136302209233, 44.241711589840236, -73.09788742852201, 15.337954221019745, 516.1139859121974
23/04/24, 6:47 AM GMT-4, 187, 0.7156317346252321, 15.868480208994674, 44.24177494780437, -73.09787898040717, 15.340322762622833, 515.7662917273863
23/04/24, 6:47 AM GMT-4, 188, 0.7199569701753216, 15.632394402106142, 44.241837457669526, -73.09787266081472, 15.342739801445008, 514.6735120174125
23/04/24, 6:47 AM GMT-4, 189, 0.7242125264553986, 15.468975489354897, 44.24189903676036, -73.09786814711542, 15.350511871910095, 514.3698022436748
23/04/24, 6:47 AM GMT-4, 190, 0.7284825999794733, 15.36926464086895, 44.24196080707072, -73.0978631420488, 15.359139683628083, 514.3712240231292
23/04/24, 6:47 AM GMT-4, 191, 0.7326335886746824, 15.298392925999975, 44.242020778630334, -73.0978567026578, 15.354895394744872, 513.855425952389
