Date, Time, Elapsed time (sec), Distance (mi), Speed (mph), Latitude, Longitude, Accuracy (ft), Altitude (ft),AVG Speed =,49.14303613
23/04/24, 6:45 AM GMT-4,52,0.105622703,12.99202809,44.23298314,-73.09905364,15.35147869,558.5058184,,
23/04/24, 6:45 AM GMT-4,53,0.109922259,14.02037355,44.2330445,-73.09903856,15.34199044,560.6833637,,
23/04/24, 6:45 AM GMT-4,54,0.114081029,14.56890055,44.23310427,-73.0990279,15.34337809,560.0715469,,
23/04/24, 6:45 AM GMT-4,55,0.118119435,14.68513067,44.23316227,-73.0990171,15.35082476,559.7250695,,
23/04/24, 6:45 AM GMT-4,56,0.122153389,14.49405021,44.23322045,-73.09900922,15.34931821,559.0700273,,
23/04/24, 6:45 AM GMT-4,57,0.126263415,14.62986731,44.23327928,-73.0989963,15.34621126,559.0245564,,
23/04/24, 6:45 AM GMT-4,58,0.130471716,14.95849498,44.23333954,-73.09898327,15.314735,559.3145091,,
23/04/24, 6:45 AM GMT-4,59,0.134606238,14.88447664,44.23339893,-73.09897218,15.31184864,559.9458025,,
23/04/24, 6:45 AM GMT-4,60,0.139074582,15.49084724,44.23346229,-73.09895359,15.31208643,561.9929419,,
23/04/24, 6:45 AM GMT-4,61,0.143608028,15.94880355,44.23352727,-73.09894019,15.31768551,562.3277623,,
23/04/24, 6:45 AM GMT-4,62,0.147859857,15.6639791,44.23358825,-73.09892792,15.32341601,562.3908931,,
23/04/24, 6:45 AM GMT-4,63,0.151962183,15.14926718,44.23364742,-73.09891997,15.33269149,562.8819164,,
23/04/24, 6:45 AM GMT-4,64,0.156064393,14.68486508,44.23370685,-73.09891837,15.33748333,563.6542865,,
23/04/24, 6:45 AM GMT-4,65,0.160046735,14.46567508,44.23376421,-73.0989095,15.35064798,563.8303287,,
23/04/24, 6:45 AM GMT-4,66,0.164121174,14.67884275,44.2338231,-73.0989036,15.36795992,564.2200134,,
23/04/24, 6:45 AM GMT-4,67,0.168291894,14.89940767,44.23388339,-73.0988978,15.38485729,564.771046,,
23/04/24, 6:45 AM GMT-4,68,0.17259363,15.34224842,44.23394517,-73.09888622,15.38902179,564.9121485,,
23/04/24, 6:45 AM GMT-4,69,0.177004692,15.72969995,44.23400837,-73.09887292,15.39015444,564.4527379,,
23/04/24, 6:45 AM GMT-4,70,0.181491361,16.07337171,44.23407278,-73.0988606,15.40229595,564.3699856,,
23/04/24, 6:45 AM GMT-4,71,0.185979644,16.1636672,44.23413753,-73.09885215,15.41128671,565.1894259,,
23/04/24, 6:45 AM GMT-4,72,0.190449763,16.00536609,44.23420189,-73.09884189,15.418117,564.2948294,,
23/04/24, 6:45 AM GMT-4,73,0.195113433,16.32888129,44.23426922,-73.0988339,15.43135517,564.1815609,,
23/04/24, 6:45 AM GMT-4,74,0.199862024,16.56649455,44.23433784,-73.09882679,15.43895672,563.9370882,,
23/04/24, 6:45 AM GMT-4,75,0.204174878,15.87774624,44.23439986,-73.09881609,15.4426472,563.9024088,,
23/04/24, 6:45 AM GMT-4,76,0.208714167,15.8464282,44.23446543,-73.09880881,15.40977704,564.4229582,,
23/04/24, 6:46 AM GMT-4,77,0.213011617,15.67153742,44.23452737,-73.09879981,15.42045738,565.4011284,,
23/04/24, 6:46 AM GMT-4,78,0.21721398,15.0842706,44.2345879,-73.0987906,15.42539314,563.5105534,,
23/04/24, 6:46 AM GMT-4,79,0.22105119,14.16484442,44.23464336,-73.09878494,15.43070906,564.2066853,,
23/04/24, 6:46 AM GMT-4,80,0.224946072,13.60317624,44.2346997,-73.09878051,15.44809297,564.2534746,,
23/04/24, 6:46 AM GMT-4,81,0.227892074,12.04718034,44.23474239,-73.0987798,15.45135636,564.3611233,,
23/04/24, 6:46 AM GMT-4,82,0.231694086,12.56808099,44.23479748,-73.09877933,15.44978568,565.6236583,,
23/04/24, 6:46 AM GMT-4,83,0.235577547,12.96886996,44.2348536,-73.09877363,15.46314432,564.0715039,,
23/04/24, 6:46 AM GMT-4,84,0.239347008,13.0433811,44.23490802,-73.09876709,15.46566461,564.1034297,,
23/04/24, 6:46 AM GMT-4,85,0.243164839,13.16148854,44.23496299,-73.09875842,15.46154078,561.2003955,,
23/04/24, 6:46 AM GMT-4,86,0.246648109,12.87402946,44.23501301,-73.098749,15.45187575,566.0007237,,
23/04/24, 6:46 AM GMT-4,87,0.250357549,13.02109763,44.23506632,-73.09873941,15.44684299,562.597805,,
23/04/24, 6:46 AM GMT-4,88,0.253793558,12.682421,44.23511587,-73.0987326,15.42681051,563.95737,,
23/04/24, 6:46 AM GMT-4,89,0.257398313,12.60494136,44.23516757,-73.09872214,15.41541367,563.9087583,,
23/04/24, 6:46 AM GMT-4,90,0.261370719,13.48053445,44.23522504,-73.09871784,15.38981026,563.5304153,,
23/04/24, 6:46 AM GMT-4,91,0.265068811,13.61268546,44.23527825,-73.09870899,15.38212893,562.8688386,,
23/04/24, 6:46 AM GMT-4,92,0.269041761,14.11579965,44.23533513,-73.09869658,15.36762357,563.4742068,,
23/04/24, 6:46 AM GMT-4,93,0.273177284,14.5616025,44.2353943,-73.09868335,15.3667428,564.3698431,,
23/04/24, 6:46 AM GMT-4,94,0.277450819,14.84274592,44.2354556,-73.0986711,15.3191154,563.7951252,,
23/04/24, 6:46 AM GMT-4,95,0.281785089,15.11857527,44.23551783,-73.0986593,15.32500703,563.6411779,,
23/04/24, 6:46 AM GMT-4,96,0.286044911,15.1305506,44.23557917,-73.09864967,15.33162768,564.0862278,,
23/04/24, 6:46 AM GMT-4,97,0.290412886,15.38790976,44.23564223,-73.09864212,15.34580608,563.5155205,,
23/04/24, 6:46 AM GMT-4,98,0.294746572,15.45363593,44.23570466,-73.09863256,15.35312759,562.5629611,,
23/04/24, 6:46 AM GMT-4,99,0.299489008,15.99210225,44.23577286,-73.09862084,15.35485472,561.5193629,,
23/04/24, 6:46 AM GMT-4,100,0.303952044,16.01458412,44.23583708,-73.09861018,15.34098921,560.3724938,,
23/04/24, 6:46 AM GMT-4,101,0.308434663,16.1372835,44.23590091,-73.09859341,15.33247247,558.9368201,,
23/04/24, 6:46 AM GMT-4,102,0.313023405,16.3683219,44.23596702,-73.09858347,15.35227029,558.2948813,,
23/04/24, 6:46 AM GMT-4,103,0.317892355,16.74454689,44.23603729,-73.09857465,15.38586322,557.5162897,,
23/04/24, 6:46 AM GMT-4,104,0.322794223,17.05607929,44.23610775,-73.09856219,15.39610395,556.0311095,,
23/04/24, 6:46 AM GMT-4,105,0.327494561,16.75217027,44.23617554,-73.09855296,15.42080312,554.9800386,,
23/04/24, 6:46 AM GMT-4,106,0.331782281,15.85459237,44.2362375,-73.09854651,15.42697165,553.9266926,,
23/04/24, 6:46 AM GMT-4,107,0.335988671,15.2772945,44.23629827,-73.09853995,15.40967379,554.7384649,,
23/04/24, 6:46 AM GMT-4,108,0.340118296,14.7582221,44.23635766,-73.09852977,15.42130843,555.6836664,,
23/04/24, 6:46 AM GMT-4,109,0.344084213,14.43370851,44.23641512,-73.09852865,15.43442771,555.4865807,,
23/04/24, 6:46 AM GMT-4,110,0.347840107,14.18550124,44.23646918,-73.09851979,15.44252831,556.1171163,,
23/04/24, 6:46 AM GMT-4,111,0.35185591,14.12946776,44.23652727,-73.09851504,15.44779729,557.0630789,,
23/04/24, 6:46 AM GMT-4,112,0.356096862,14.24876878,44.23658844,-73.09850688,15.46812858,557.3286514,,
23/04/24, 6:46 AM GMT-4,113,0.36081653,15.19265975,44.23665664,-73.09849975,15.40914345,557.4067049,,
23/04/24, 6:46 AM GMT-4,114,0.365465543,15.85544783,44.23672371,-73.09849097,15.39112908,557.0368445,,
23/04/24, 6:46 AM GMT-4,115,0.37014739,16.34019636,44.23679139,-73.09848439,15.38699586,557.4087553,,
23/04/24, 6:46 AM GMT-4,116,0.374784708,16.57685283,44.2368585,-73.09847984,15.36454165,554.3511939,,
23/04/24, 6:46 AM GMT-4,117,0.379547045,16.94799841,44.23692699,-73.09846807,15.34524601,554.9471891,,
23/04/24, 6:46 AM GMT-4,118,0.384108445,16.84866836,44.23699283,-73.09845992,15.37542223,554.8877666,,
23/04/24, 6:46 AM GMT-4,119,0.388291499,15.86961513,44.23705294,-73.09844908,15.40109134,555.073832,,
23/04/24, 6:46 AM GMT-4,120,0.392747319,15.60415899,44.23711745,-73.09844534,15.4253775,553.1151443,,
23/04/24, 6:46 AM GMT-4,121,0.397980214,16.88203437,44.23719311,-73.0984383,15.43982185,552.6586012,,
23/04/24, 6:46 AM GMT-4,122,0.403684111,18.57641054,44.23727524,-73.0984254,15.41847838,551.9930617,,
23/04/24, 6:46 AM GMT-4,123,0.408604303,18.3458532,44.23734625,-73.09841644,15.40901203,551.3855001,,
23/04/24, 6:46 AM GMT-4,124,0.413585223,18.09099961,44.23741825,-73.0984094,15.41702659,550.1184027,,
23/04/24, 6:46 AM GMT-4,125,0.418851389,18.01549328,44.23749415,-73.09839838,15.41567962,548.6492125,,
23/04/24, 6:46 AM GMT-4,126,0.423622429,17.30603374,44.23756323,-73.09839471,15.43358135,547.7772097,,
23/04/24, 6:46 AM GMT-4,127,0.428418584,17.11393249,44.23763267,-73.0983908,15.45900797,547.195863,,
23/04/24, 6:46 AM GMT-4,128,0.43316037,16.95546072,44.23770113,-73.09838256,15.42355651,545.7222665,,
23/04/24, 6:46 AM GMT-4,129,0.438106332,17.11892657,44.23777182,-73.09836617,15.50311072,545.2431351,,
23/04/24, 6:46 AM GMT-4,130,0.442920405,17.26985603,44.23784087,-73.0983523,15.50259133,544.652629,,
23/04/24, 6:46 AM GMT-4,131,0.447448391,16.65622151,44.23790637,-73.0983469,15.44455424,543.7608921,,
23/04/24, 6:46 AM GMT-4,132,0.452228812,16.6574471,44.23797495,-73.09833331,15.44130023,545.7766133,,
23/04/24, 6:46 AM GMT-4,133,0.457366942,17.03934562,44.23804913,-73.09832449,15.41701095,544.1892907,,
23/04/24, 6:46 AM GMT-4,134,0.462258886,17.07636279,44.23811961,-73.09831385,15.39356176,543.7488657,,
23/04/24, 6:46 AM GMT-4,135,0.467337408,16.71704214,44.23819307,-73.09830791,15.3737921,541.9805902,,
23/04/24, 6:46 AM GMT-4,136,0.472183075,16.83656716,44.23826312,-73.09830108,15.40434535,542.1608593,,
23/04/24, 6:47 AM GMT-4,137,0.476890963,16.57216168,44.23833119,-73.09829496,15.4419698,541.7579988,,
23/04/24, 6:47 AM GMT-4,138,0.481592404,16.28630045,44.23839815,-73.09827743,15.45541761,539.2231707,,
23/04/24, 6:47 AM GMT-4,139,0.486137571,16.19907906,44.23846357,-73.09826682,15.47545792,539.352671,,
23/04/24, 6:47 AM GMT-4,140,0.490992331,16.62432215,44.23853385,-73.0982626,15.50001472,538.5879895,,
23/04/24, 6:47 AM GMT-4,141,0.495416246,16.36509741,44.23859725,-73.09824933,15.49743341,537.2762832,,
23/04/24, 6:47 AM GMT-4,142,0.500160783,16.7788921,44.23866553,-73.09823811,15.49360213,536.1486194,,
23/04/24, 6:47 AM GMT-4,143,0.504845595,16.77944249,44.23873317,-73.09823022,15.51112684,535.0636958,,
23/04/24, 6:47 AM GMT-4,144,0.509675112,16.9806295,44.23880287,-73.09822135,15.51488772,532.8588899,,
23/04/24, 6:47 AM GMT-4,145,0.514707892,17.10892028,44.23887564,-73.09821471,15.51525223,532.3973265,,
23/04/24, 6:47 AM GMT-4,146,0.520390812,18.13324125,44.23895722,-73.09819909,15.49024957,529.7713178,,
23/04/24, 6:47 AM GMT-4,147,0.525657677,18.20534922,44.23903301,-73.09818659,15.48558288,529.375794,,
23/04/24, 6:47 AM GMT-4,148,0.530534047,17.83390818,44.23910363,-73.09818329,15.48335358,527.8678672,,
23/04/24, 6:47 AM GMT-4,149,0.535519177,17.66854689,44.23917518,-73.09816946,15.4279103,525.6010709,,
23/04/24, 6:47 AM GMT-4,150,0.540926952,18.26540186,44.23925235,-73.09815044,15.40093177,525.0223121,,
23/04/24, 6:47 AM GMT-4,151,0.545928807,17.84872614,44.2393245,-73.09814092,15.38129353,524.3112478,,
23/04/24, 6:47 AM GMT-4,152,0.551366829,17.99216342,44.23940296,-73.09813074,15.39114785,523.9681765,,
23/04/24, 6:47 AM GMT-4,153,0.556421236,18.05318031,44.23947598,-73.09812271,15.40230534,522.4949517,,
23/04/24, 6:47 AM GMT-4,154,0.561324644,17.51517053,44.23954697,-73.09811865,15.404264,522.2442178,,
23/04/24, 6:47 AM GMT-4,155,0.566122214,17.40121024,44.23961627,-73.09811105,15.39618061,521.9924377,,
23/04/24, 6:47 AM GMT-4,156,0.570864056,17.16364819,44.23968449,-73.09809952,15.40621484,521.623282,,
23/04/24, 6:47 AM GMT-4,157,0.575393118,16.60377518,44.23975,-73.09809404,15.40176248,521.3324539,,
23/04/24, 6:47 AM GMT-4,158,0.580369153,16.91839875,44.23982198,-73.09808815,15.39615245,521.0559945,,
23/04/24, 6:47 AM GMT-4,159,0.58525839,17.13787568,44.23989262,-73.09808075,15.39438152,521.9432908,,
23/04/24, 6:47 AM GMT-4,160,0.59028784,17.65719342,44.23996534,-73.09807402,15.38625276,521.6296568,,
23/04/24, 6:47 AM GMT-4,161,0.595077846,17.11978949,44.24003451,-73.09806596,15.3895052,521.5883661,,
23/04/24, 6:47 AM GMT-4,162,0.6000492,17.38356671,44.24010616,-73.0980556,15.38309262,521.3367184,,
23/04/24, 6:47 AM GMT-4,163,0.605159062,17.67270257,44.24018002,-73.09804829,15.40059073,521.9204847,,
23/04/24, 6:47 AM GMT-4,164,0.610363514,18.07050705,44.24025528,-73.09804157,15.40746169,520.9739572,,
23/04/24, 6:47 AM GMT-4,165,0.615255734,17.84830588,44.24032591,-73.09803311,15.41745211,520.923068,,
23/04/24, 6:47 AM GMT-4,166,0.619785877,17.05028203,44.24039097,-73.09802099,15.42281184,518.8698725,,
23/04/24, 6:47 AM GMT-4,167,0.624410422,16.58195784,44.2404575,-73.09800971,15.37694599,516.2484075,,
23/04/24, 6:47 AM GMT-4,168,0.628891549,16.26035515,44.24052242,-73.09801088,15.37657209,517.5501733,,
23/04/24, 6:47 AM GMT-4,169,0.633384033,15.96845239,44.24058716,-73.09800133,15.35598893,518.1725753,,
23/04/24, 6:47 AM GMT-4,170,0.638266198,16.54115191,44.24065779,-73.09799577,15.36209489,517.8132027,,
23/04/24, 6:47 AM GMT-4,171,0.642929079,16.54089911,44.2407253,-73.09799199,15.37976821,516.6488674,,
23/04/24, 6:47 AM GMT-4,172,0.647723989,16.61178896,44.24079457,-73.09798434,15.37145016,517.7525691,,
23/04/24, 6:47 AM GMT-4,173,0.652541169,16.6545138,44.24086432,-73.09798063,15.36700562,518.411007,,
23/04/24, 6:47 AM GMT-4,174,0.657060667,16.14176452,44.24092964,-73.0979741,15.3673889,518.4090728,,
23/04/24, 6:47 AM GMT-4,175,0.661503055,16.13083238,44.24099368,-73.09796507,15.37008598,519.5709053,,
23/04/24, 6:47 AM GMT-4,176,0.666187262,16.27802535,44.24106109,-73.09795393,15.37057564,519.3662332,,
23/04/24, 6:47 AM GMT-4,177,0.670658385,15.96238632,44.24112567,-73.09794681,15.3695353,519.5855371,,
23/04/24, 6:47 AM GMT-4,178,0.675177115,15.87670411,44.24119112,-73.09794397,15.37444603,519.7647943,,
23/04/24, 6:47 AM GMT-4,179,0.679923794,16.28383328,44.24125989,-73.09794247,15.38006232,521.3923467,,
23/04/24, 6:47 AM GMT-4,180,0.684364746,16.18413523,44.24132421,-73.09793976,15.38306915,520.4900747,,
23/04/24, 6:47 AM GMT-4,181,0.688865349,16.07794766,44.24138936,-73.09793557,15.3878078,519.2609106,,
23/04/24, 6:47 AM GMT-4,182,0.693314818,15.93143842,44.24145374,-73.09793081,15.37791437,518.5609502,,
23/04/24, 6:47 AM GMT-4,183,0.697771618,16.0111143,44.24151772,-73.09791853,15.3689017,517.4557771,,
23/04/24, 6:47 AM GMT-4,184,0.702222494,15.98853962,44.24158183,-73.09790876,15.37113727,516.5445185,,
23/04/24, 6:47 AM GMT-4,185,0.706724638,16.03270125,44.24164657,-73.09789747,15.36242811,516.2812175,,
23/04/24, 6:47 AM GMT-4,186,0.711239366,16.0451363,44.24171159,-73.09788743,15.33795422,516.1139859,,
23/04/24, 6:47 AM GMT-4,187,0.715631735,15.86848021,44.24177495,-73.09787898,15.34032276,515.7662917,,
23/04/24, 6:47 AM GMT-4,188,0.71995697,15.6323944,44.24183746,-73.09787266,15.3427398,514.673512,,
23/04/24, 6:47 AM GMT-4,189,0.724212526,15.46897549,44.24189904,-73.09786815,15.35051187,514.3698022,,
23/04/24, 6:47 AM GMT-4,190,0.7284826,15.36926464,44.24196081,-73.09786314,15.35913968,514.371224,,
23/04/24, 6:47 AM GMT-4,191,0.732633589,15.29839293,44.24202078,-73.0978567,15.35489539,513.855426,,
23/04/24, 6:47 AM GMT-4,192,0.736943096,15.38064264,44.242083,-73.09784935,15.3485579,513.5645412,,
23/04/24, 6:47 AM GMT-4,193,0.741117143,15.45380233,44.24214344,-73.0978461,15.34955914,513.3846771,,
23/04/24, 6:47 AM GMT-4,194,0.745391193,15.7998954,44.24220537,-73.09784606,15.3529383,512.5201936,,
23/04/24, 6:47 AM GMT-4,195,0.74995264,16.32759811,44.24227139,-73.09784152,15.35370643,512.5395686,,
23/04/24, 6:47 AM GMT-4,196,0.754708974,16.84563586,44.24234007,-73.09783353,15.36000012,512.2305711,,
23/04/24, 6:48 AM GMT-4,197,0.759395647,17.05048149,44.24240764,-73.09782403,15.36777845,510.5850459,,
23/04/24, 6:48 AM GMT-4,198,0.76423677,17.2432174,44.24247749,-73.09781505,15.36995769,510.4454667,,
23/04/24, 6:48 AM GMT-4,199,0.768983798,17.28564678,44.24254606,-73.09780743,15.38291897,508.674748,,
23/04/24, 6:48 AM GMT-4,200,0.773709448,16.93850519,44.24261453,-73.09780596,15.38313955,508.3133299,,
23/04/24, 6:48 AM GMT-4,201,0.77822223,16.46846155,44.24267992,-73.09780514,15.38256384,507.2899203,,
23/04/24, 6:48 AM GMT-4,202,0.782396967,15.88664427,44.24274039,-73.09780292,15.3771478,507.0667916,,
23/04/24, 6:48 AM GMT-4,203,0.786884429,15.64640277,44.24280538,-73.09779983,15.36701188,506.1508326,,
23/04/24, 6:48 AM GMT-4,204,0.791591725,15.6639023,44.24287348,-73.09779448,15.35513162,505.1996969,,
23/04/24, 6:48 AM GMT-4,205,0.796042103,15.56831514,44.24293779,-73.09778791,15.33280569,504.2736994,,
23/04/24, 6:48 AM GMT-4,206,0.800478851,15.35114858,44.24300205,-73.09778501,15.32500703,503.5896667,,
23/04/24, 6:48 AM GMT-4,207,0.80469163,15.01654445,44.24306298,-73.09777986,15.31949086,503.1659561,,
23/04/24, 6:48 AM GMT-4,208,0.808865183,14.5384817,44.24312332,-73.09777423,15.31235395,502.7932435,,
23/04/24, 6:48 AM GMT-4,209,0.81280693,13.98649341,44.24318019,-73.09776673,15.31465678,502.3142464,,
23/04/24, 6:48 AM GMT-4,210,0.816664637,13.58011517,44.24323569,-73.09775751,15.31538737,501.9942181,,
23/04/24, 6:48 AM GMT-4,211,0.820617377,14.01349256,44.24329255,-73.09774791,15.32008378,501.7542585,,
23/04/24, 6:48 AM GMT-4,212,0.824806731,14.89416186,44.24335282,-73.09773775,15.32788714,502.2966844,,
23/04/24, 6:48 AM GMT-4,213,0.82913098,15.29398978,44.24341532,-73.09773143,15.32791217,503.04271,,
23/04/24, 6:48 AM GMT-4,214,0.833204133,14.83681106,44.24347425,-73.09772702,15.3307031,502.7091119,,
23/04/24, 6:48 AM GMT-4,215,0.837187626,14.48952333,44.24353196,-73.09772527,15.33569362,502.2851561,,
23/04/24, 6:48 AM GMT-4,216,0.841163801,14.36117602,44.24358956,-73.0977236,15.3428587,501.9006574,,
23/04/24, 6:48 AM GMT-4,217,0.845151661,14.40455898,44.24364733,-73.09772153,15.34554325,501.890515,,
23/04/24, 6:48 AM GMT-4,218,0.849109308,14.42844564,44.24370465,-73.09771909,15.34932917,501.766978,,
23/04/24, 6:48 AM GMT-4,219,0.853168296,14.45767197,44.24376326,-73.09771224,15.35251903,500.7582692,,
23/04/24, 6:48 AM GMT-4,220,0.857207575,14.55838547,44.24382151,-73.0977043,15.35492355,499.5447015,,
23/04/24, 6:48 AM GMT-4,221,0.861322557,14.72323903,44.24388076,-73.09769493,15.36293029,499.0907872,,
23/04/24, 6:48 AM GMT-4,222,0.865318394,14.66861353,44.24393842,-73.09768754,15.3710919,498.4430528,,
23/04/24, 6:48 AM GMT-4,223,0.869333496,14.67579318,44.24399645,-73.09768171,15.36810385,497.5629761,,
23/04/24, 6:48 AM GMT-4,224,0.873542468,14.73046348,44.24405744,-73.09768089,15.36631884,496.9229565,,
23/04/24, 6:48 AM GMT-4,225,0.877702125,14.67003005,44.24411771,-73.09768199,15.36352634,496.4968227,,
23/04/24, 6:48 AM GMT-4,226,0.881910002,14.62056715,44.24417867,-73.09768369,15.36547405,496.2217661,,
23/04/24, 6:48 AM GMT-4,227,0.886007655,14.62303753,44.24423802,-73.09768587,15.36971051,496.3378396,,
23/04/24, 6:48 AM GMT-4,228,0.890072639,14.56119611,44.24429692,-73.09768722,15.37708678,496.4637955,,
23/04/24, 6:48 AM GMT-4,229,0.893997558,14.50361277,44.24435379,-73.09768642,15.38264832,496.0275297,,
23/04/24, 6:48 AM GMT-4,230,0.89812215,14.58471903,44.24441355,-73.09768532,15.37698666,496.7691779,,
23/04/24, 6:48 AM GMT-4,231,0.902195126,14.57212185,44.24447256,-73.0976868,15.378379,497.4443677,,
23/04/24, 6:48 AM GMT-4,232,0.906150669,14.4199572,44.24452987,-73.09768733,15.37739654,497.0939221,,
23/04/24, 6:48 AM GMT-4,233,0.9102569,14.27796738,44.24458931,-73.09769115,15.38832406,497.7342775,,
23/04/24, 6:48 AM GMT-4,234,0.914268483,13.80014676,44.24464726,-73.09769755,15.39537024,498.5196037,,
23/04/24, 6:48 AM GMT-4,235,0.917828808,12.75826866,44.24469857,-73.09770497,15.3898791,498.61531,,
23/04/24, 6:48 AM GMT-4,236,0.921131542,12.07334537,44.24474638,-73.09770798,15.3878563,497.9104074,,
23/04/24, 6:48 AM GMT-4,237,0.924313685,11.56150168,44.24479248,-73.09770924,15.38064585,498.2152786,,
23/04/24, 6:48 AM GMT-4,238,0.927543817,11.447535,44.24483923,-73.0977059,15.38135297,497.4280397,,
23/04/24, 6:48 AM GMT-4,239,0.930945633,11.79300834,44.24488838,-73.09770076,15.3779832,496.3801943,,
23/04/24, 6:48 AM GMT-4,240,0.93455009,12.57981312,44.24494042,-73.09769458,15.37173019,494.4277245,,
23/04/24, 6:48 AM GMT-4,241,0.938312876,13.44652098,44.24499458,-73.09768578,15.3663689,493.2247964,,
23/04/24, 6:48 AM GMT-4,242,0.94244422,14.21912326,44.24505423,-73.09767871,15.36677252,492.1201776,,
23/04/24, 6:48 AM GMT-4,243,0.946563604,14.62980438,44.24511385,-73.09767479,15.35742664,490.7958282,,
23/04/24, 6:48 AM GMT-4,244,0.950614913,14.75904022,44.24517254,-73.09767254,15.35844821,489.8042324,,
23/04/24, 6:48 AM GMT-4,245,0.95468814,14.85194262,44.24523156,-73.09767258,15.35132068,488.7572255,,
23/04/24, 6:48 AM GMT-4,246,0.958800502,14.91790879,44.24529113,-73.09767071,15.34855477,487.4587241,,
23/04/24, 6:48 AM GMT-4,247,0.962863175,14.92336046,44.24534999,-73.09766926,15.34261465,485.7975613,,
23/04/24, 6:48 AM GMT-4,248,0.966967354,14.94280343,44.24540946,-73.09767052,15.3371767,484.5908486,,
23/04/24, 6:48 AM GMT-4,249,0.971178433,14.91625334,44.24547046,-73.09766834,15.33931997,483.2950652,,
23/04/24, 6:48 AM GMT-4,250,0.975377961,14.93608031,44.24553126,-73.09766509,15.33044341,481.9512072,,
23/04/24, 6:48 AM GMT-4,251,0.979477866,14.89222482,44.2455906,-73.09766107,15.32256809,481.1269408,,
23/04/24, 6:48 AM GMT-4,252,0.983721632,14.99900012,44.24565208,-73.09765944,15.316811,480.3367647,,
23/04/24, 6:48 AM GMT-4,253,0.987881299,14.83628093,44.24571236,-73.09765925,15.32193293,479.0384594,,
23/04/24, 6:48 AM GMT-4,254,0.992039543,14.93216356,44.24577261,-73.09766023,15.31541084,477.8059256,,
23/04/24, 6:48 AM GMT-4,255,0.996391849,15.25809152,44.24583567,-73.09765893,15.31109615,477.3869493,,
23/04/24, 6:48 AM GMT-4,256,1.000770485,15.48449958,44.2458991,-73.09765727,15.305544,475.7691551,,
23/04/24, 6:49 AM GMT-4,257,1.005171988,15.63102482,44.24596286,-73.09765934,15.30475866,475.5320397,,
23/04/24, 6:49 AM GMT-4,258,1.009408777,15.43258978,44.24602426,-73.09765971,15.3127826,474.0401663,,
23/04/24, 6:49 AM GMT-4,259,1.013740647,15.47627247,44.24608702,-73.09766083,15.32133845,473.6182089,,
23/04/24, 6:49 AM GMT-4,260,1.01820781,15.81219926,44.24615174,-73.09766224,15.33190302,473.2788404,,
23/04/24, 6:49 AM GMT-4,261,1.022652006,16.03533268,44.24621612,-73.0976645,15.3375991,472.6539233,,
23/04/24, 6:49 AM GMT-4,262,1.027108037,16.05830415,44.24628068,-73.09766586,15.32686713,471.4528035,,
23/04/24, 6:49 AM GMT-4,263,1.031561926,16.11285819,44.24634522,-73.09766649,15.3276603,470.7340807,,
23/04/24, 6:49 AM GMT-4,264,1.035943354,16.04562803,44.24640862,-73.09767113,15.3305451,469.772814,,
23/04/24, 6:49 AM GMT-4,265,1.040357318,15.96233193,44.24647254,-73.09767426,15.3380825,469.0180219,,
23/04/24, 6:49 AM GMT-4,266,1.044904951,15.90492139,44.24653832,-73.09767957,15.34403045,468.5704001,,
